// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
54	3344294569													-0.035370	0.048472	-0.043938	0.092321	-0.802726	-0.589158	0.084267	0.595861	-0.798654	0.992157	0.024086	0.122654
55	3344311236													-0.032232	0.059874	-0.073006	0.092243	-0.802884	-0.588956	0.084288	0.595651	-0.798809	0.992163	0.024042	0.122618
56	3344327903													0.005639	-0.004054	-0.034315	0.092237	-0.803173	-0.588562	0.084297	0.595258	-0.799101	0.992162	0.024092	0.122610
57	3344344570													0.039258	-0.026761	0.018527	0.092146	-0.803392	-0.588277	0.084323	0.594965	-0.799316	0.992169	0.024048	0.122568
58	3344361237													0.081516	0.009538	-0.028998	0.091978	-0.803529	-0.588116	0.084373	0.594785	-0.799445	0.992180	0.023910	0.122503
59	3344377904													0.059535	-0.004544	-0.049698	0.091845	-0.803546	-0.588114	0.084417	0.594768	-0.799453	0.992189	0.023779	0.122459
60	3344394571													-0.010720	0.024502	-0.031862	0.091734	-0.803542	-0.588137	0.084434	0.594777	-0.799444	0.992197	0.023678	0.122408
61	3344411238													0.008580	-0.003658	-0.001520	0.091611	-0.803567	-0.588122	0.084440	0.594747	-0.799466	0.992208	0.023578	0.122339
62	3344427905													0.040526	-0.015639	-0.002404	0.091531	-0.803650	-0.588021	0.084444	0.594637	-0.799548	0.992215	0.023528	0.122291
63	3344444572													0.046167	0.042441	-0.034773	0.091445	-0.803672	-0.588005	0.084387	0.594609	-0.799574	0.992228	0.023497	0.122194
64	3344461239													0.041145	0.009049	-0.044313	0.091356	-0.803651	-0.588046	0.084359	0.594639	-0.799555	0.992239	0.023438	0.122119
65	3344477906													0.042182	-0.032153	-0.035675	0.091272	-0.803633	-0.588085	0.084397	0.594668	-0.799529	0.992243	0.023342	0.122100
66	3344494573													0.031571	-0.018144	-0.024768	0.091122	-0.803667	-0.588062	0.084399	0.594626	-0.799560	0.992257	0.023226	0.122012
67	3344511240													0.035276	-0.035048	-0.054074	0.091068	-0.803755	-0.587950	0.084413	0.594509	-0.799646	0.992261	0.023191	0.121988
68	3344527907													0.097467	-0.004779	-0.062294	0.091043	-0.803865	-0.587803	0.084479	0.594361	-0.799749	0.992257	0.023155	0.122022
69	3344544574													0.113367	0.030387	-0.027919	0.091011	-0.803807	-0.587887	0.084524	0.594442	-0.799684	0.992256	0.023090	0.122042
70	3344561241													0.073934	0.001332	0.006211	0.091024	-0.803728	-0.587993	0.084589	0.594550	-0.799596	0.992250	0.023044	0.122105
71	3344577908													0.047507	-0.023595	-0.016295	0.091020	-0.803698	-0.588034	0.084651	0.594592	-0.799559	0.992245	0.022998	0.122154
72	3344594575													0.035925	-0.010953	-0.037761	0.091033	-0.803670	-0.588071	0.084765	0.594633	-0.799516	0.992234	0.022934	0.122254
73	3344611242													0.038536	0.003142	-0.049563	0.091073	-0.803588	-0.588176	0.084855	0.594745	-0.799424	0.992222	0.022896	0.122354
74	3344627909													0.056045	0.002538	-0.018489	0.091147	-0.803523	-0.588254	0.084961	0.594834	-0.799346	0.992207	0.022879	0.122485
75	3344644576													0.034044	0.004064	-0.012126	0.091207	-0.803546	-0.588214	0.084989	0.594802	-0.799367	0.992199	0.022916	0.122543
76	3344661243													0.004586	-0.015487	-0.037227	0.091244	-0.803562	-0.588186	0.084959	0.594778	-0.799388	0.992198	0.022967	0.122540
77	3344677910													0.041095	-0.001427	-0.043295	0.091295	-0.803565	-0.588174	0.084992	0.594773	-0.799388	0.992190	0.022990	0.122596
