// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
15	3343661223													0.019067	-0.003024	-0.016333	-0.062740	0.106809	0.992298	-0.157396	-0.982874	0.095843	0.985541	-0.150170	0.078477
16	3343677890													0.025446	0.020915	-0.001668	-0.062679	0.106990	0.992282	-0.157618	-0.982821	0.096014	0.985509	-0.150383	0.078466
17	3343694557													0.032013	-0.007344	0.008485	-0.062699	0.107151	0.992264	-0.157818	-0.982776	0.096155	0.985476	-0.150568	0.078529
18	3343711224													0.012141	-0.018685	0.003264	-0.062769	0.107264	0.992247	-0.157930	-0.982749	0.096246	0.985453	-0.150664	0.078627
19	3343727891													0.014045	-0.000932	0.019670	-0.062834	0.107349	0.992234	-0.158007	-0.982729	0.096315	0.985437	-0.150728	0.078710
20	3343744558													0.020596	0.001987	0.003952	-0.062842	0.107444	0.992223	-0.158085	-0.982708	0.096401	0.985424	-0.150798	0.078741
21	3343761225													0.012298	0.017234	-0.007376	-0.062892	0.107585	0.992205	-0.158184	-0.982680	0.096526	0.985405	-0.150880	0.078821
22	3343777892													0.013296	0.011011	-0.026635	-0.062900	0.107749	0.992186	-0.158303	-0.982646	0.096678	0.985385	-0.150985	0.078866
23	3343794559													0.019987	0.002165	-0.010553	-0.062902	0.107933	0.992166	-0.158426	-0.982609	0.096849	0.985365	-0.151093	0.078908
24	3343811226													0.013334	0.003729	-0.019320	-0.062896	0.108157	0.992142	-0.158560	-0.982567	0.097062	0.985344	-0.151209	0.078949
25	3343827893													0.034633	-0.003001	-0.008073	-0.062900	0.108369	0.992119	-0.158702	-0.982524	0.097259	0.985321	-0.151334	0.078999
26	3343844560													0.035057	0.002807	-0.003157	-0.062900	0.108584	0.992095	-0.158813	-0.982486	0.097463	0.985303	-0.151427	0.079043
27	3343861227													0.028818	0.012790	0.002150	-0.062899	0.108768	0.992075	-0.158915	-0.982452	0.097638	0.985287	-0.151514	0.079080
28	3343877894													0.023462	0.016028	-0.002743	-0.062943	0.108950	0.992053	-0.159043	-0.982416	0.097800	0.985263	-0.151623	0.079163
29	3343894561													0.048608	0.018783	-0.011222	-0.062957	0.109189	0.992025	-0.159158	-0.982374	0.098026	0.985244	-0.151718	0.079226
30	3343911228													0.024311	0.015532	-0.018709	-0.062996	0.109286	0.992012	-0.159278	-0.982347	0.098107	0.985222	-0.151826	0.079291
31	3343927895													0.032096	0.015796	-0.013979	-0.063009	0.109399	0.991999	-0.159374	-0.982321	0.098209	0.985205	-0.151911	0.079330
32	3343944562													0.044599	0.017724	-0.034803	-0.063029	0.109500	0.991986	-0.159454	-0.982299	0.098299	0.985191	-0.151981	0.079374
33	3343961229													0.030097	0.014166	-0.016468	-0.063014	0.109568	0.991980	-0.159512	-0.982283	0.098365	0.985183	-0.152034	0.079375
