// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
76	3344694577													-0.039283	-0.044502	0.096225	0.072257	-0.977946	-0.195958	0.037427	0.198992	-0.979286	0.996684	0.063427	0.050980
77	3344711244													-0.016234	-0.002294	0.085180	0.072164	-0.977971	-0.195869	0.037355	0.198893	-0.979309	0.996693	0.063354	0.050885
78	3344727911													0.001115	0.046290	0.057837	0.072065	-0.978008	-0.195721	0.037251	0.198733	-0.979345	0.996704	0.063286	0.050753
79	3344744578													-0.010795	0.038869	0.073337	0.072035	-0.978067	-0.195438	0.037108	0.198440	-0.979410	0.996712	0.063300	0.050589
80	3344761245													-0.042687	0.007818	0.074952	0.072032	-0.978130	-0.195125	0.036941	0.198116	-0.979482	0.996718	0.063345	0.050404
81	3344777912													-0.030993	0.049516	0.090148	0.072159	-0.978240	-0.194522	0.036770	0.197507	-0.979612	0.996715	0.063535	0.050222
82	3344794579													0.006706	0.009502	0.106931	0.072243	-0.978352	-0.193931	0.036593	0.196908	-0.979739	0.996716	0.063683	0.050026
83	3344811246													0.024341	0.103337	0.063532	0.072217	-0.978419	-0.193600	0.036355	0.196560	-0.979818	0.996726	0.063721	0.049766
84	3344827913													0.022679	0.093165	0.063094	0.072303	-0.978496	-0.193176	0.036079	0.196122	-0.979916	0.996730	0.063881	0.049483
85	3344844580													0.011766	0.015491	0.094776	0.072137	-0.978619	-0.192617	0.035736	0.195533	-0.980046	0.996754	0.063814	0.049077
86	3344861247													0.059412	0.043952	0.080135	0.071950	-0.978741	-0.192067	0.035318	0.194945	-0.980178	0.996783	0.063741	0.048594
87	3344877914													0.060130	0.075140	0.076892	0.071762	-0.978867	-0.191491	0.034858	0.194330	-0.980317	0.996812	0.063675	0.048067
88	3344894581													0.070331	0.086195	0.078691	0.071547	-0.979031	-0.190733	0.034309	0.193525	-0.980495	0.996847	0.063608	0.047436
89	3344911248													0.060778	0.044924	0.097184	0.071282	-0.979221	-0.189853	0.033752	0.192596	-0.980697	0.996885	0.063498	0.046780
90	3344927915													-0.005413	0.088595	0.085415	0.070954	-0.979451	-0.188789	0.033187	0.191479	-0.980935	0.996927	0.063336	0.046091
91	3344944582													-0.037819	0.074816	0.097313	0.070697	-0.979664	-0.187778	0.032621	0.190419	-0.981161	0.996964	0.063239	0.045420
92	3344961249													-0.030647	0.029811	0.095584	0.070627	-0.979819	-0.186992	0.032052	0.189592	-0.981340	0.996988	0.063315	0.044795
93	3344977916													-0.023812	0.025718	0.074947	0.070478	-0.979955	-0.186337	0.031544	0.188898	-0.981490	0.997014	0.063296	0.044225
94	3344994583													-0.013253	0.014881	0.061534	0.070335	-0.980027	-0.186011	0.031094	0.188536	-0.981574	0.997039	0.063255	0.043734
95	3345011250													-0.070357	-0.014688	0.059347	0.070094	-0.980045	-0.186005	0.030676	0.188493	-0.981595	0.997069	0.063098	0.043276
96	3345027917													-0.064730	-0.017616	0.048865	0.069829	-0.980043	-0.186116	0.030298	0.188569	-0.981592	0.997099	0.062905	0.042861
97	3345044584													-0.081016	-0.080690	0.055686	0.069684	-0.980010	-0.186347	0.030003	0.188776	-0.981562	0.997118	0.062809	0.042558
98	3345061251													-0.024437	-0.129137	0.074413	0.069703	-0.979862	-0.187112	0.029734	0.189526	-0.981425	0.997125	0.062845	0.042346
99	3345077918													-0.033698	0.041663	0.073820	0.069788	-0.979806	-0.187378	0.029561	0.189785	-0.981381	0.997124	0.062949	0.042209
100	3345094585													-0.133588	0.081667	0.096459	0.069870	-0.979843	-0.187153	0.029452	0.189556	-0.981428	0.997121	0.063060	0.042103
101	3345111252													-0.072329	-0.061948	0.049233	0.069944	-0.979764	-0.187536	0.029351	0.189936	-0.981358	0.997119	0.063136	0.042042
102	3345127919													-0.000935	-0.028553	0.052879	0.070024	-0.979667	-0.188012	0.029249	0.190410	-0.981269	0.997116	0.063213	0.041987
103	3345144586													0.006094	0.028134	0.103951	0.070042	-0.979618	-0.188264	0.029149	0.190657	-0.981224	0.997118	0.063239	0.041909
104	3345161253													0.015548	0.024448	0.086618	0.070077	-0.979526	-0.188727	0.029058	0.191116	-0.981137	0.997118	0.063272	0.041856
105	3345177920													-0.001367	0.069856	0.088844	0.070018	-0.979427	-0.189264	0.028925	0.191644	-0.981038	0.997126	0.063216	0.041748
106	3345194587													-0.002836	0.037542	0.072100	0.070039	-0.979387	-0.189464	0.028828	0.191838	-0.981003	0.997128	0.063246	0.041669
107	3345211254													0.007996	0.026145	0.063789	0.070162	-0.979414	-0.189276	0.028708	0.191647	-0.981044	0.997122	0.063398	0.041563
108	3345227921													0.024956	0.015405	0.083858	0.070307	-0.979480	-0.188881	0.028498	0.191245	-0.981129	0.997118	0.063598	0.041360
109	3345244588													0.020741	0.063422	0.095819	0.070291	-0.979544	-0.188552	0.028252	0.190899	-0.981203	0.997126	0.063643	0.041092
110	3345261255													0.054999	0.070834	0.077486	0.070424	-0.979623	-0.188093	0.028054	0.190432	-0.981300	0.997123	0.063831	0.040894
111	3345277922													0.078757	0.062373	0.070525	0.070655	-0.979661	-0.187810	0.027751	0.190138	-0.981365	0.997115	0.064127	0.040621
112	3345294589													0.089903	0.049810	0.088651	0.070814	-0.979705	-0.187517	0.027420	0.189830	-0.981434	0.997113	0.064358	0.040306
113	3345311256													0.077986	0.004294	0.091270	0.070905	-0.979752	-0.187242	0.026990	0.189530	-0.981504	0.997118	0.064540	0.039882
114	3345327923													0.084927	0.049281	0.095470	0.070954	-0.979824	-0.186842	0.026499	0.189100	-0.981600	0.997128	0.064698	0.039382
115	3345344590													0.069281	0.039190	0.094438	0.070914	-0.979895	-0.186487	0.025935	0.188706	-0.981691	0.997145	0.064779	0.038795
116	3345361257													0.100390	0.060442	0.073354	0.070876	-0.979938	-0.186274	0.025245	0.188446	-0.981759	0.997166	0.064881	0.038095
117	3345377924													0.110758	0.054818	0.051922	0.070820	-0.979957	-0.186197	0.024298	0.188306	-0.981810	0.997193	0.065008	0.037147
118	3345394591													0.085247	0.100460	0.080936	0.070994	-0.980000	-0.185901	0.022978	0.187929	-0.981914	0.997212	0.065438	0.035861
119	3345411258													0.025582	0.125788	0.096702	0.071233	-0.980088	-0.185345	0.021210	0.187263	-0.982081	0.997234	0.066025	0.034127
120	3345427925													-0.014959	0.228253	0.050193	0.071795	-0.980205	-0.184508	0.018824	0.186284	-0.982316	0.997242	0.067052	0.031826
121	3345444592													-0.032538	0.294736	0.052814	0.072650	-0.980370	-0.183292	0.015702	0.184879	-0.982636	0.997234	0.068510	0.028825
122	3345461259													-0.027631	0.300081	0.041323	0.073849	-0.980555	-0.181822	0.011616	0.183153	-0.983016	0.997202	0.070483	0.024916
123	3345477926													-0.075682	0.307579	0.071680	0.075037	-0.980852	-0.179718	0.006662	0.180715	-0.983513	0.997159	0.072602	0.020095
